Account,Allocation,Total BAL,Total vlCVX,Total voting power,Vote
0xd14e3d8d5b2c42af6554d42355ce431db7ba927c,24965845977251948099,0,863935471330828800000,0,-
0xd53f048f9609a3cb7eda3ff3a8fd73320d27ed55,24961739139416781866,0,863793355462452600000,0,-
0x387849986a57f558233a7ff0e94a9ebb74f6182e,24946456296183167520,0,863264497342269600000,0,-
0x1930182d7ee6c9889ab264007b382fd4a28a8d3f,24907345446145083055,0,861911078327645000000,0,-
0xa3b86c148bf890be2badd347bf0b52dd4ae5e6f1,24805646980100748970,0,858391833985767300000,0,-
0xb460336e8850ba79c56cfa6e47de2fcd3d2d3d63,24800152998216047605,0,858201716421420900000,0,-
0xcfd6ee1b41e151eaf9f9f35b8963a9d82cdf18d8,24635194896651287664,0,852493391722348300000,0,-
0x70fd4082e65d044bf8d57f64a8875c238f00fb64,24615841892456557169,0,851823686925808400000,0,-
0x4f6798d42feb2a9169f4fbe0f986d005e1b76180,24610292587855718331,0,851631654935774800000,0,-
0x657adc8cf4992b57f05f973c5be57632e0bdcc7f,24600053943341453182,0,851277349770939600000,0,-
0xa4b5778d81cc9bb79e46a51ebd57de90148ab8a4,24553584015371928143,0,849669272113181000000,0,-
0xa48f484ac9836d80ce0eebed88bab36032e94360,24491600610967752813,0,847524355343791200000,0,-
0x5668ead1edb8e2a4d724c8fb9cb5ffeabeb422dc,24480387060246525578,0,847136313847562200000,0,-
0x91accd0bc2aabab1d1b297eb64c4774bc4e7bcce,24479167674132007738,2025724224333799800000,0,0,-
0xaabd5fbcb8ad62d4fbbb02a2e9769a9f2ee7e883,24429047071089204499,0,845359709210524700000,0,-
0x12d31067b2635f7aa7b2194ab56d16d9007aa7a7,24398390322546175547,0,844298841794851100000,0,-
0x97f9a62318405ab7107bd0f8c07e221394e2e1c4,24368617249906306550,0,843268553713785100000,0,-
0x061d670bc7feeda42c79f124d3faad758558a5a6,24367485153666172412,0,843229377869325300000,0,-
0x26013b787aac632a92483f669e2de85103ad2536,24226920589070184027,0,838365184063223200000,0,-
0x7e811d06e60205d86269480f44f77e7ba6c556e3,24204195903962919314,2002969489236001200000,0,0,-
0x439fa9569c5352740883cffb3c09265862c7d7b4,24192480444730483886,2002000000000000000000,0,0,-
0xbe9998830c38910ef83e85eb33c90dd301d5516e,24190191652375075108,0,837094190432000700000,0,-
0x5cce9bca57461c5fe5b305c88f94a9d8b5d35d4b,24168312132597886000,2000000000000000000000,0,0,-
0xee16c07e5aaefccb5264d8bb1c5e1fbc44e5f889,24168312132597886000,2000000000000000000000,0,0,-
0xc92fbccadb15876ad8a95b8971ca409377c4caf8,24158330190532891666,0,835991634280729200000,0,-
0xb6ebeafed8476136296e81bc778d440852e8a6a2,24136707999121030551,0,835243404953926800000,0,-
0xa16ef7516b1417ec3cdfdde919be98417e4cd5e0,24134679296511332893,1997216782380000000000,0,0,-
0xa994ebd5bd30fe24be33a153b12a4e8d56b54a66,24078349780679731240,0,833223936637049000000,0,-
