Account,Allocation
0x71506af8e1bc762b4a7745665595ca07548a944d,85335797315128599855268
0xfe73b5a595405bac396c329c674571a7a3db528c,63688620750405967555707
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,44079019165032586442976
0xe943f3f703faaf5da5c150c170cd40dd1146232b,38132603461879054975725
0x8a8743afc23769d5b27fb22af510da3147bb9a55,33747791058510887135216
0xaac0aa431c237c2c0b5f041c8e59b3f1a43ac78f,33597498280871164638022
0x6ced6e97baab4f441d6342e0e9257e09f1aaff35,31489066462324121403072
0x849d52316331967b6ff1198e5e32a0eb168d039d,29425387149934613262303
0xceacc82ddcdb00bfe19a9d3458db3e6b8aef542b,26858448449430721666431
0x567d220b0169836cbf351df70a9c517096ec9de7,26016337437844849887370
0xb1748c79709f4ba2dd82834b8c82d4a505003f27,24433935476193972135661
0xa6f5f84a1109b50b9aa2449a69b4f3fc0d5380dc,23593503098452925996753
0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,21177306022395285253879
0xb3df5271b92e9fd2fed137253bb4611285923f16,18672070422233387944289
0x8a8e9730646efd1e57453054f1a6366897d7cb1c,18552743745232612127438
0xbec5e1ad5422e52821735b59b39dc03810aae682,16876879122418104088865
0xa52fd396891e7a74b641a2cb1a6999fcf56b077e,14684777226472144320724
0x597f540bb63381ffa267027d2d479984825057a8,14533102461511662113480
0x5c89c420a9e82ea9aedbaaab03302e39982919b9,14311823480691333315918
0x9c5083dd4838e120dbeac44c052179692aa5dac5,14008057349023629285512
0xa22eb3338dfd69458513a1f6d4742ab29f7ef333,14008057321207232234883
0xd91147824c6d8a709e1a4585b22d5138d6b8562e,13934339597172594949370
0x0845989a8a6da24874b37b7c610b2d6fc524c067,13805282140463012183318
0x53a87b98e38cf1fe906422e624c6954421391f44,13805282140463012183318
0xd50f6325b568a978a0d95106f35e368fac475332,13745180729785131347853
0xf96da4775776ea43c42795b116c7a6eccd6e71b5,13337498582721002094331
0x74c3646adad7e196102d1fe35267adfd401a568b,12739529934468693681993
0x355d72fb52ad4591b2066e43e89a7a38cf5cb341,12175147204939514267608
0x0d5dc686d0a2abbfdafdfb4d0533e886517d4e83,11835390222782107230159
0x94278cbc4cb0c15ad23084502db7e6154eaf9b0d,11732567978566808960750
0x7019be4e4eb74ca5f61224feaf687d2b43998516,11167330176337594707548
0x682c4184286415344a35a0ff6699bb8edabddc17,11071418466796188965872
0x8ca24021e3ee3b5c241bbfcee0712554d7dc38a1,10729685692065469993395
0x5e4568c4d8343052a06ec8aab1e124af08b73248,10720785803222084553000
0xb4522eb2ca49963de9c3dc69023cbe6d53489c98,10616250941561724829399
0x4281e53938c3b1c1d3e8afd21c02ce8512cdbc93,10514591953118115270627
0x1c8bcb6348c84122e67a50e513a1e183c0e6929a,10500102422733290950418
0x438fd34eab0e80814a231a983d8bfaf507ae16d4,10457311176975188573124
0x1c39babd4e0d7bff33bc27c6cc5a4f1d74c9f562,10067348331390172461397
0xbb19053e031d9b2b364351b21a8ed3568b21399b,9903020091831018362427
0x701a1824e5574b0b6b1c8da808b184a7ab7a2867,9890845619858608188224
0x91b9e59614995e13a32e36440ac524825f7ae39e,9364859415422284655506
0xdd2fb90869fef74bb728d201240ceb3d28d92b6b,9106221160714354482479
0xc9cdf35e2cf93df9e5313a979e54ba8887a4041e,9106221160714354482479
0x762ad71b6a130a75ea3bcba0d11e85096c1d5dab,8942777419276838486440
0xdec79cee4397202739ed948ef98846774feb53f9,8921933768108017993371
0x1e1300eeaf333c572e4fc0133614291fa9d0df8b,8799231765133808949031
0xe001452bec9e7ac34ca4ecac56e7e95ed9c9aa3b,8543893895623939897632
0xaebfe1e1bd01d4b6baf4b998e7b8dc93182d40e0,8026440825876263261307
0xa51b1bc907fe0a6bc6538c5c56472c1d9c60de23,7517432324009666444908
0x3b83c426c3b51546aaa1e3716b313bc0ce35801f,7228751379313308461860
0xca3cd338242f2bb6101ce6219ae1654def1c3537,7159568613984835792508
0xf8c98cefa0eb07815085ee629ceba37f3dedd47a,7159568613984835792508
0xcd42a6427df188ccca1f995b229d990278bffc0d,7159568613984835792508
0x012144ba349d6ae5b68581b29ea4d42b1f43fdb7,7075881553873898155871
0x130a0c04fa302f6f670f04cc0ccc8b1ad240c468,6914936506512281994219
0x59b4642dd7708f84235072a8b9c0cc0b2cc24bbb,6914936506512281994219
0xb4fd16529ae8b578d7d23e8df5a900e130861b3d,6914936506512281994219
0x895d4bdc04520fe43685abf620af2f37e41ece85,6869236491086641763104
0xe08a8b19e5722a201eaf20a6bc595ef655397bd5,6804398438054408870812
0x3c221e16a342a5ec114f7259a37ef42b0597c251,6604349584763577695412
0x9a67f1940164d0318612b497e8e6038f902a00a4,6593144249562921686447
0x04e8e5aa372d8e2233d2ef26079e23e3309003d5,6590513033942304083724
0xda6b2a5e0c56542984d84a710f90eefd94ca1991,6479289661700148826640
0x6724f3fbb16f542401bfc42c464ce91b6c31001e,6393186668077897593321
0x1f15b9414451b57e129f3d22c83b33faa7fe35cc,6370158760977283755267
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,6228401535736934235388
0x9538d438d506fc426db37fb83dac2a0752a02757,6218630271954853924399
0x9b71dbccd9ffb858899ef3244b09a5354b16048e,6056257688846842029307
0x6aee9dc09702dffab334f3f8e6f3f97c0e7261f4,6056257688846842029307
0xb3663692e6e3298ed8d03700f1c5298ebb47a003,6056257688846842029307
0x66c9e1e4fe518cebfe59c9de16e1c780ef5bacd3,6056257688846842029307
0xd519d5704b41511951c8cf9f65fee9ab9bef2611,6056257688846842029307
0xc9cea7a3984cefd7a8d2a0405999cb62e8d206dc,6056257688846842029307
0x014b1e8514a000767620234a807b88948489a0e9,6011238805848632182460
0x4f76ff660dc5e37b098de28e6ec32978e4b5beb6,5819751389716813719133
0x90572772b5c191f265830d5761fb4932a83f9c4f,5735655189760410493704
0x3f3e305c4ad49271ebda489dd43d2c8f027d2d41,5678278409354355062533
0x24faf482304ed21f82c86ed5feb0ea313231a808,5560766505278003023705
0xf3d9b8f6af674e82943b4685728b00d13a62fc9e,5438176443600342281570
0xbdc1340bedeb6a65d96f2cb319028208f35da8c8,5209790056008059764281
0xcb3593c7c0dfe13129ff2b6add9ba402f76c797e,5086907842165229340026
0x242d7cd78cce454946f35f0a263b54fbe228852c,4967591841528292206931
0xe7a76d8513e55578c80e4b26fc61ee7d4906d4cd,4959482203554026455095
0xb4982f934db398cd4e1f24a581ebdf5df9ba4069,4958623651834802572580
0xdff2aea378e41632e45306a6de26a7e0fd93ab07,4955746343466901635111
0xaba85673458b876c911ccff5e3711bcedb3b4f56,4952596161537722764479
0x1a249e361f9e6f9b9de4bb528a72e6a1f8345241,4781971267558039471623
0x9e2b6378ee8ad2a4a95fe481d63caba8fb0ebbf9,4739936221298648888478
0x7a16ff8270133f063aab6c9977183d9e72835428,4692065689172188285738
0x5d47e5d242a8f66a6286b0a2353868875f5d6068,4667186752127893669240
0x56a201b872b50bbdee0021ed4d1bb36359d291ed,4656062590922429990314
0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,4625839868848166588577
0xaa857ddce7b5b9cb17296c790cb40e8c11a3d4f0,4606153333033619674097
0x4a65e76be1b4e8dd6ef618277fa55200e3f8f20a,4600552368833208674914
0x04f806b3a5d670901a19879a626e0e025b7991f3,4531144656118125567446
0xf694197103dfb3e2d1a21effb72f945710fbefc9,4479226723214935191208
0x6d5dda04760f0515dc131ff4df76a5188ffcdfcb,4473226245521927012305
0x70fce97d671e81080ca3ab4cc7a59aac2e117137,4464652344714564605965
0x626af9d4f2bbabf5161a466996bf1a0eb8e4498d,4456777185277115677309
0xd74bcb044b7c6747fed01d8a3527d5bc356d51d9,4456777185277115677309
0xd01ce364c68a5ad7f85ac4fc3246e577a00442cd,4456777185277115677309
0x6db65261a4fc3f88e60b7470e9b38db0b22e785c,4394740682196553279937
0x9d3a2657b4676349b2dd614247e5dd4b33fe303a,4373398850421957831713
0xf0d1ea509f19836907c5324fd8c19ed7943097eb,4320629911565651127603
0x967159c42568a54d11a4761fc86a6089ed42b7ba,4313417977182368304057
0x788c0d59aee802ee615b3db138215862247f5960,4298667412787771354488
0xc75159987ab5bba7df82684aad12af3123a5f667,4246968393758969796181
0x3744da57184575064838bbc87a0fc791f5e39ea2,4242164977104969693755
0x575daf04615aef7272b388e3d7fac8adf1974173,4154521265481680529774
0x0154d25120ed20a516fe43991702e7463c5a6f6e,4149730703778222050460
0x6aed19abab347eb07a2c8b264fc5c4c1b002210b,4027223097744480583060
