Account,Allocation
0xe67de4aed51b94e6462c3d26c4d28b4e545d7638,77119548856798889588011
0xd5431fecbb14f20f8ee68360b586d84d589f9f77,61815528814216537398351
0x0bf93ea5a1fa4ce3dd22c7ffd314462d3869777f,46098030808625528266020
0xec7929dcbb91793596fdded022307f1627fc9017,37705075275345172940434
0xd91147824c6d8a709e1a4585b22d5138d6b8562e,34000167966455446730834
0xd50f6325b568a978a0d95106f35e368fac475332,32988003098888570434610
0x4daa44cf5ebbad57c45c79abe805d30ddb74f644,32950941698182293976060
0xb4522eb2ca49963de9c3dc69023cbe6d53489c98,23691510241376564039229
0x5e4568c4d8343052a06ec8aab1e124af08b73248,23157354418302995128442
0xe58585b22cc2ac4270a2b92c2d2d8c5db5a3330e,19744731248943070426094
0x1f15b9414451b57e129f3d22c83b33faa7fe35cc,12696289504454795988408
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,11184206212716286572118
0xaac0aa431c237c2c0b5f041c8e59b3f1a43ac78f,9408879101423729931494
0x5d47e5d242a8f66a6286b0a2353868875f5d6068,8754255401813288699486
0x22e86ab483084053562ce713e94431c29d1adb8b,8407764536949321140469
0x78e87757861185ec5e8c0ef6bf0c69fa7832df6c,7296287952813042089417
0x8a8743afc23769d5b27fb22af510da3147bb9a55,6957392722437606059692
0x8df352ddeaee7abc815674051b75f4734a87b622,6648203549598089921346
0x849d52316331967b6ff1198e5e32a0eb168d039d,6373897192745772372291
0xb3df5271b92e9fd2fed137253bb4611285923f16,6119251396356952682254
0xceacc82ddcdb00bfe19a9d3458db3e6b8aef542b,6067307185094527085312
0x54ef91c0dbd8dcddf34a999dc10a41797da5ac9f,6036713057698432500331
0x8a8e9730646efd1e57453054f1a6366897d7cb1c,5763034215443461107498
0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,5673362786898886952258
0x3ff634ce65cdb8cc0d569d6d1697c41aa666cea9,5657816125455308792880
0xa52fd396891e7a74b641a2cb1a6999fcf56b077e,5418904569678078587458
0x597f540bb63381ffa267027d2d479984825057a8,5381526520353940213681
0x9c5083dd4838e120dbeac44c052179692aa5dac5,5251119100265089400636
0xa22eb3338dfd69458513a1f6d4742ab29f7ef333,5251119093313508528809
0xf96da4775776ea43c42795b116c7a6eccd6e71b5,4850544244658749448718
0xdfc95aaf0a107daae2b350458ded4b7906e7f728,4738738463566678547068
0x09a60649f4d29abf919dc130e7d517352f988087,4384106067944654327561
0x06808e6d257e06236bfe1db74fd62c1f582806af,4352718361279657983687
0x3650cde7403d45f09e34f2d3704ad8e1c02b5c58,4352718361279657983687
0xbe7760adb8e08218d984d50822e7656d46effd40,4352718361279657983687
0x79e970f953c7cfbbb74e05b6df54f75db4a3cad6,4352718361279657983687
0x41431b29eca702002a779c8b7f6f9364774c9621,4352718361279657983687
0xb79ae2655a5884e9c474ab9015d662bb825e58ce,4352718361279657983687
0xca054c84ea710f7e0b71c781cf1809b2a261ab99,4352718361279657983687
0x1542326f181340ea035687c604f2c99803c62c32,4352718361279657983687
0x1e26fe447505d58c35c7fbce2f197099c58a06a4,4352718361279657983687
0x84525d09fc9a0a3978e12a00e684d5cac1f52c79,4352718361279657983687
0x736fe4555184778765e4a42d181f6dc2b0b7bf3c,4352718361279657983687
0x66300889afb808626498c28e3811bb9b06a014ad,4329324672885788160670
0xbec5e1ad5422e52821735b59b39dc03810aae682,4299300135432574279548
0x272f97b7a56a387ae942350bbc7df5700f8a4576,4185469141062391827290
0xf227494f11fdcfe35b49dcce220928c86c62a571,3963937563866373693600
