Account,Allocation
0xe67de4aed51b94e6462c3d26c4d28b4e545d7638,111700243372973578075856
0xd5431fecbb14f20f8ee68360b586d84d589f9f77,81952172574725811784901
0x0bf93ea5a1fa4ce3dd22c7ffd314462d3869777f,54347449826019900228857
0xec7929dcbb91793596fdded022307f1627fc9017,41023984724890692291411
0xd91147824c6d8a709e1a4585b22d5138d6b8562e,35718905728376797924284
0xd50f6325b568a978a0d95106f35e368fac475332,34019058047907488855799
0x4daa44cf5ebbad57c45c79abe805d30ddb74f644,33880389791579644167996
0xaac0aa431c237c2c0b5f041c8e59b3f1a43ac78f,29205513377110560707445
0xb4522eb2ca49963de9c3dc69023cbe6d53489c98,21413547255086145113978
0x5e4568c4d8343052a06ec8aab1e124af08b73248,20729916721611101351641
0xe58585b22cc2ac4270a2b92c2d2d8c5db5a3330e,16582554463471526503326
0x8a8743afc23769d5b27fb22af510da3147bb9a55,16547980979944815805555
0xb3df5271b92e9fd2fed137253bb4611285923f16,15991507835002776118927
0x8a8e9730646efd1e57453054f1a6366897d7cb1c,14703593194281882460928
0x849d52316331967b6ff1198e5e32a0eb168d039d,14638175949485417731921
0x3ff634ce65cdb8cc0d569d6d1697c41aa666cea9,14329141194487841858063
0xceacc82ddcdb00bfe19a9d3458db3e6b8aef542b,13661999469641097675776
0xa52fd396891e7a74b641a2cb1a6999fcf56b077e,13489253158934294333449
0x597f540bb63381ffa267027d2d479984825057a8,13359170112378316844115
0x9c5083dd4838e120dbeac44c052179692aa5dac5,12908162300466006854549
0xa22eb3338dfd69458513a1f6d4742ab29f7ef333,12908162276542536346824
0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,12436456783063169496018
0xf96da4775776ea43c42795b116c7a6eccd6e71b5,11550970105172440526076
0xdfc95aaf0a107daae2b350458ded4b7906e7f728,11179944240300706951530
0xbec5e1ad5422e52821735b59b39dc03810aae682,9755929908876214540214
0x1f15b9414451b57e129f3d22c83b33faa7fe35cc,8937970289992190515704
0x06808e6d257e06236bfe1db74fd62c1f582806af,8581924341312693286454
0x3650cde7403d45f09e34f2d3704ad8e1c02b5c58,8581924341312693286454
0xbe7760adb8e08218d984d50822e7656d46effd40,8581924341312693286454
0x79e970f953c7cfbbb74e05b6df54f75db4a3cad6,8581924341312693286454
0x41431b29eca702002a779c8b7f6f9364774c9621,8581924341312693286454
0xb79ae2655a5884e9c474ab9015d662bb825e58ce,8581924341312693286454
0xca054c84ea710f7e0b71c781cf1809b2a261ab99,8581924341312693286454
0x1542326f181340ea035687c604f2c99803c62c32,8581924341312693286454
0x1e26fe447505d58c35c7fbce2f197099c58a06a4,8581924341312693286454
0x84525d09fc9a0a3978e12a00e684d5cac1f52c79,8581924341312693286454
0x736fe4555184778765e4a42d181f6dc2b0b7bf3c,8581924341312693286454
0x272f97b7a56a387ae942350bbc7df5700f8a4576,8123846129873818426859
0x1e1300eeaf333c572e4fc0133614291fa9d0df8b,8092996933658173475123
0xe001452bec9e7ac34ca4ecac56e7e95ed9c9aa3b,7965919957274054468144
0xf227494f11fdcfe35b49dcce220928c86c62a571,7528308618628680960683
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,7485106213986594170251
0x5fa9ebc0d504429509deccb5c9d2147b4ff8cd26,7340872352190494893875
0xb24247d8b7681a2d419ebb8a2796ad385ceac728,7340872352190494893875
0x197fdc04553f243b17344534d5cc23fa7bf969f0,7340872352190494893875
0xb96d57a1d9876913afc1ec2f335f610178893553,7340872352190494893875
0xf01e2b33cb2eb0ff45628acebabb5f6daac3849d,7340872352190494893875
0xc82c28a1478de97dc06438690ae19798951b837e,7340872352190494893875
0x0845989a8a6da24874b37b7c610b2d6fc524c067,7340872352190494893875
0x53a87b98e38cf1fe906422e624c6954421391f44,7340872352190494893875
0xfa98226f05b1db1a454d0d4b0dd2efebb80e74d2,7189576452735391285387
0xbf8dce5bc97da4ad219b2005e6a61d52cf7e69fb,7092260825422173184052
0x5d217dcc8cb22eafec2dbc372d91e2f6dbb80d26,7023023616592932739877
0xe1f385da68f138aec8bc5af65ffa39960e34cac7,6884162828254944543005
0xef3cb1d826a8940f526b45264be7f47c99770cc2,6827648248461211551330
0x74c3646adad7e196102d1fe35267adfd401a568b,6810545750693961053912
0x7b556f4405120d270a0321ab55cd35b5957cf519,6768423312786277165287
0x4f21734ad1c41affc712da0ed4a43edd1fc9219b,6768404260773434543808
0xc8a59ba261f36dd2d1d27c0337bd4e328f004563,6768399877121210920450
0x012144ba349d6ae5b68581b29ea4d42b1f43fdb7,6447105670625791390194
0x9a67f1940164d0318612b497e8e6038f902a00a4,6388488335370031563798
0x94278cbc4cb0c15ad23084502db7e6154eaf9b0d,6319175497321527473105
0x4d34c08f9bed000df0fdee895fceca5373b39daf,6200370923203826350800
0xc0735dc9bd6a7d16826dbce01863970cf3881397,6022638503999587555882
0xbba5ebe53e7ea486c527b901e02761a74d4be07f,6018869695815157683683
0x8ca24021e3ee3b5c241bbfcee0712554d7dc38a1,5776089514902102564520
0x1c8bcb6348c84122e67a50e513a1e183c0e6929a,5686163863849194967770
0x4281e53938c3b1c1d3e8afd21c02ce8512cdbc93,5670228201429668843048
0x438fd34eab0e80814a231a983d8bfaf507ae16d4,5664532862708912944072
0xc7ed3fbc63cdbe1cb540713983afb4fd18d2967b,5583914476392566029972
0x3f3e305c4ad49271ebda489dd43d2c8f027d2d41,5557087954525082750479
0x1090cdfd5e7aac76248665d530b0a63d4da3f9a5,5494769241758244788798
0x1c39babd4e0d7bff33bc27c6cc5a4f1d74c9f562,5442604845985795691377
0x701a1824e5574b0b6b1c8da808b184a7ab7a2867,5377617805051459072274
0xbb19053e031d9b2b364351b21a8ed3568b21399b,5362173045671209365537
0x9538d438d506fc426db37fb83dac2a0752a02757,5360217158259387360886
0x5d47e5d242a8f66a6286b0a2353868875f5d6068,5344801196128210904135
0xf3d9b8f6af674e82943b4685728b00d13a62fc9e,5337461741398405138170
0x91b9e59614995e13a32e36440ac524825f7ae39e,5110223749743919142929
0x5d0ce4389bcb2975c80de0c996ad532eb85ba3bc,5021680202366506819089
0x46692225bd0c88f901b88fd279a1d59e69e23a3b,5019797212890403898200
0x22e86ab483084053562ce713e94431c29d1adb8b,5018530914077426263731
0xdd2fb90869fef74bb728d201240ceb3d28d92b6b,4978376280620472243754
0xc9cdf35e2cf93df9e5313a979e54ba8887a4041e,4978376280620472243754
0xaba85673458b876c911ccff5e3711bcedb3b4f56,4891278851439999925788
0xb4982f934db398cd4e1f24a581ebdf5df9ba4069,4852307080978644307834
0x2509dc0b4d696a2261d47307a017f88f83295029,4675835078300735403900
0x7a16ff8270133f063aab6c9977183d9e72835428,4650698423377825747593
0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,4589403637877253459010
0xf0bc36fa47a052b92da4f50bd042d9e047192a65,4518836992738741173525
0x4279ffe314dbf5d8fcced919235a72003f871f14,4518836992738741173525
0x4501042eb39ae9185919f94533df5324d8232be5,4518836992738741173525
0x40672889535566711346829a2dfe16e3d060b8be,4518836992738741173525
0xd4d8583fdb310107dc6f936db23b2d0142139ab8,4518836992738741173525
0xe2c1c3fd3e5d67473dbe01fc9cf8f73624f778bf,4518836992738741173525
0x000844e0f9f187569d2e8b49b8260fd4a24328fa,4518836992738741173525
0x04f806b3a5d670901a19879a626e0e025b7991f3,4469634076126657419081
0xaebfe1e1bd01d4b6baf4b998e7b8dc93182d40e0,4425138612451584776863
0x9e2b6378ee8ad2a4a95fe481d63caba8fb0ebbf9,4395075528702769588563
0x56a201b872b50bbdee0021ed4d1bb36359d291ed,4384369431131362034648
0xdd14f3b17c08f9183d5390c31280bbb321491bda,4366602506899469517521
0xa52b2b3a918effe74f02ffa3c166742af0b36ea7,4332581667029825439386
0x0d5dc686d0a2abbfdafdfb4d0533e886517d4e83,4266938377301832588273
0xef287b8ad0ead84a6c7007ea56c6d46fd06af1a0,4234163192115314814146
0xd4b46b14604f8ca35c8e80e497a3f22b85752149,4197555354118472678238
0x9dde0b1d39d0d2c6589cde1bfed3542d2a3c5b11,4127138415039622486802
0x78e87757861185ec5e8c0ef6bf0c69fa7832df6c,4123741909630120565211
0xca3cd338242f2bb6101ce6219ae1654def1c3537,3977404888210554418038
0xf8c98cefa0eb07815085ee629ceba37f3dedd47a,3977404888210554418038
0xcd42a6427df188ccca1f995b229d990278bffc0d,3977404888210554418038
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,3960352543219573362876
0x3b83c426c3b51546aaa1e3716b313bc0ce35801f,3934250486093869767501
0x71506af8e1bc762b4a7745665595ca07548a944d,3883207364389678787120
0x3505b95dbc8dbd895614f34ee8633ecbbaf35dc6,3862628938371921321959
0x130a0c04fa302f6f670f04cc0ccc8b1ad240c468,3850416605364900988207
0x59b4642dd7708f84235072a8b9c0cc0b2cc24bbb,3850416605364900988207
0xb4fd16529ae8b578d7d23e8df5a900e130861b3d,3850416605364900988207
0x895d4bdc04520fe43685abf620af2f37e41ece85,3826660866832655301550
0xe08a8b19e5722a201eaf20a6bc595ef655397bd5,3792938711074992170325
0xa23f54e0bb57a6114d831c080823f5fe2616cf98,3750766478263037697616
0xc72aed14386158960d0e93fecb83642e68482e4b,3690524708419139642501
0x3c221e16a342a5ec114f7259a37ef42b0597c251,3688757633679038463015
0x8df352ddeaee7abc815674051b75f4734a87b622,3635889609681822093989
0xda6b2a5e0c56542984d84a710f90eefd94ca1991,3623522597978632347804
0x649f69ccd077da03dfb11f4b1daab4b625f5e9a3,3595534454383014690393
0x5f65f7b609678448494de4c87521cdf6cef1e932,3575317176480695252394
0xf9a2fa22cb7df26e3a10622c696f37fc345c6239,3509496000092661233793
0xbc280becab2bf6ddc0c126e9179d27bb0ebe52a3,3480045029697793324885
0x67068f70088f214c0ca03a3934d384a0308da355,3460657544470579523477
0xe3de5022445ee864cc14c303b09efe3a683632a9,3450678929670618799719
0x9b71dbccd9ffb858899ef3244b09a5354b16048e,3402223139719045775564
0x6aee9dc09702dffab334f3f8e6f3f97c0e7261f4,3402223139719045775564
0xb3663692e6e3298ed8d03700f1c5298ebb47a003,3402223139719045775564
0x66c9e1e4fe518cebfe59c9de16e1c780ef5bacd3,3402223139719045775564
0xd519d5704b41511951c8cf9f65fee9ab9bef2611,3402223139719045775564
0xc9cea7a3984cefd7a8d2a0405999cb62e8d206dc,3402223139719045775564
0x531bb31a7b4b320e16af2c855b9fe0c0b0806ff2,3401986353732518182369
0x97ff8a30118bbd80c219bf1f8d5ae8c6a71a1dcf,3401114241158991717384
