Account,Allocation
0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,65329603326674522300257
0x849d52316331967b6ff1198e5e32a0eb168d039d,42118071050416837508124
0xaac0aa431c237c2c0b5f041c8e59b3f1a43ac78f,33836140287160659369185
0x6ef71ca9cd708883e129559f5edbfb9d9d5c6148,30651865360696599964285
0xb1748c79709f4ba2dd82834b8c82d4a505003f27,24519154182149730331730
0xb3df5271b92e9fd2fed137253bb4611285923f16,20670535580926974944305
0x8a8e9730646efd1e57453054f1a6366897d7cb1c,19194331754647268098779
0xe8d4d93d9728bd673b0197673a230f62255c7846,18913176160796559997834
0xc0a893145ad461af44241a7db5bb99b8998e7d2c,17825709068164542259183
0x014e61311e4dd2364cf6c0868c9978c5887deca8,17205470267989865533309
0x8ca24021e3ee3b5c241bbfcee0712554d7dc38a1,15478995196451172887464
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,15118401079534945893101
0x8a8743afc23769d5b27fb22af510da3147bb9a55,14950373404675361598493
0xc407e861f5a16256534b0c92fdd8220a35831840,14172596022370036735083
0xc4eac760c2c631ee0b064e39888b89158ff808b2,13944750154835608555004
0xf96da4775776ea43c42795b116c7a6eccd6e71b5,13340540282051329995738
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,13263460153306561551290
0xa52fd396891e7a74b641a2cb1a6999fcf56b077e,12988571146908596347203
0x597f540bb63381ffa267027d2d479984825057a8,12854415997974603669718
0x9c5083dd4838e120dbeac44c052179692aa5dac5,12390017683058815237018
0xa22eb3338dfd69458513a1f6d4742ab29f7ef333,12390017658455426499131
0x49a2dcc237a65cc1f412ed47e0594602f6141936,11754998253138746804325
0x984822e8ee521cb9171789c5e88d9f0fd6f867b0,10867171381872723941342
0x64ca35bef43e3358d91001e3fb98ad04fbaef864,10637667314408783568069
0x068ff98072d3eb848d012e3390703bb507729ed6,10488354738245516273309
0x0d5dc686d0a2abbfdafdfb4d0533e886517d4e83,10468310522471743752249
0xe943f3f703faaf5da5c150c170cd40dd1146232b,10235473591819896682864
0xae0baf66e8f5bb87a6fd54066e469cdfe93212ec,10177826937334013564396
0x71506af8e1bc762b4a7745665595ca07548a944d,9498616237871005068882
0x2ceb5d4d3c325485d4d977c929504954ee92f194,9205887646311051867087
0x1e1300eeaf333c572e4fc0133614291fa9d0df8b,8940945038354020653060
0x4f76ff660dc5e37b098de28e6ec32978e4b5beb6,8711905110618070466444
0xca3cd338242f2bb6101ce6219ae1654def1c3537,8351519249104438131326
0xf8c98cefa0eb07815085ee629ceba37f3dedd47a,8351519249104438131326
0xcd42a6427df188ccca1f995b229d990278bffc0d,8351519249104438131326
0x3f182ba493f8dc5cf6f713c41f9a2cc96062ed1d,8157010606977710267529
0xe001452bec9e7ac34ca4ecac56e7e95ed9c9aa3b,8012971199583597808669
0x24faf482304ed21f82c86ed5feb0ea313231a808,7825415046022555543459
0xcb3593c7c0dfe13129ff2b6add9ba402f76c797e,7600699494829272225616
0xbdc1340bedeb6a65d96f2cb319028208f35da8c8,7331501772679804162181
0x9538d438d506fc426db37fb83dac2a0752a02757,7241272111046606369200
0x48d93dabf29aa5d86424a90ee60f419f1837649f,7075430591433613699337
0xb3663692e6e3298ed8d03700f1c5298ebb47a003,7064525168059000861831
0x54e2c802ffc9b6a6e796ad831055146bc31276cd,7007644954521089857735
0x012144ba349d6ae5b68581b29ea4d42b1f43fdb7,6834861167226820725773
0xaeddeeb74a18510a7ce945e88f037e7b37aa5587,6804884130151991485036
0x1a249e361f9e6f9b9de4bb528a72e6a1f8345241,6729451752969337576360
0xa51b1bc907fe0a6bc6538c5c56472c1d9c60de23,6649110373050383714144
0x9d3a2657b4676349b2dd614247e5dd4b33fe303a,6578513916493401666230
0x77693ff03fd85f9181e5e577b8cabfddac00880a,6392918975130151039820
0x575daf04615aef7272b388e3d7fac8adf1974173,6332675130789840295620
0xf694197103dfb3e2d1a21effb72f945710fbefc9,6303413056657391280169
0xbb232089be659a0f6b35c8df67d10c2267e9fc3b,6276318687384776239924
0x29c7b44e0584624c1e877d3ee0856520e2851ba6,6247562209324377789698
0x7e4b4dc22111b84594d9b7707a8dcffd793d477a,5979249923214026239293
0xfe73b5a595405bac396c329c674571a7a3db528c,5967324220530058482836
0x9a67f1940164d0318612b497e8e6038f902a00a4,5911418834029525896767
0xcb33844b365c53d3462271cee9b719b6fc8ba06a,5905706609306861537334
0xe2c91f3409ad6d8ce3a2e2eb330790398cb23597,5890535979437006062653
0x6ced6e97baab4f441d6342e0e9257e09f1aaff35,5359730838140650121204
0x4a65e76be1b4e8dd6ef618277fa55200e3f8f20a,5308294717674522871675
0xb5ff60f970eff7311a94de05e38a183f8fe1e781,5273391900572989470675
0x9fd31424cfceab50218906bc1b3d87fe7778ca61,5068131151897597419520
0x967159c42568a54d11a4761fc86a6089ed42b7ba,5031531256716576535837
0x96958d02ff299d9843e9c850332fb2d7d8481e62,5022418133450032655674
0x3f3e305c4ad49271ebda489dd43d2c8f027d2d41,5022393051962715617265
0x3744da57184575064838bbc87a0fc791f5e39ea2,4948415801891480441554
0xf3d9b8f6af674e82943b4685728b00d13a62fc9e,4940006889279861752584
0x9e2b6378ee8ad2a4a95fe481d63caba8fb0ebbf9,4825724635093291908561
0xfacf46ea1e0ad2681103e726f64cfc503e9da5d6,4816063063200455871993
0xbc280becab2bf6ddc0c126e9179d27bb0ebe52a3,4809236595511123596225
0x8180d59b7175d4064bdfa8138a58e9babffda44a,4805775868462218568311
0x5ed64f02588c8b75582f2f8efd7a5521e3f897cc,4786154842786995686765
0x92ea9272b0476174b19a0e0499ff40e24c5ca895,4716563368427062414412
0x10aa978d5fb68dc134a4843756257e67c523a402,4694167694761807069881
0x51c2cef9efa48e08557a361b52db34061c025a1b,4653259944012344931252
0xb4982f934db398cd4e1f24a581ebdf5df9ba4069,4629108841453967102097
0x53572e897bc04a398ab9df869eb5aa7d3f17e248,4551371444110433003516
0x3bfe14b758d1cec88e29c4748c09420b6e4319db,4547463713345330688753
0xdff2aea378e41632e45306a6de26a7e0fd93ab07,4506054061354216173640
0x3a22107564513d257f79394c3e58eb8a0f54043c,4473371438227244652808
0x0412ed8438b5fae246606909ef8ba365f9103783,4455571617845082982967
0xf6e2c94a609ca303964b65ec991a1a0d2991b961,4387157598078671071562
0xaba85673458b876c911ccff5e3711bcedb3b4f56,4381224313969368267863
0x07c3aa37347c8102a24e5bfb261cf420aa4512fe,4315804769131682405714
0x7c132bde28ad1e0101d45121757d7c6c2e8a550a,4298313071755951568775
0xde3258c1c45a557f4924d1e4e3d0a4e5341607ee,4258927715952774633479
0x04f806b3a5d670901a19879a626e0e025b7991f3,4198814157430400882731
0x56a201b872b50bbdee0021ed4d1bb36359d291ed,4167335968618027436605
0x6724f3fbb16f542401bfc42c464ce91b6c31001e,4160988501936556531291
0x7a16ff8270133f063aab6c9977183d9e72835428,4150095577883180339995
0xfaad21203a7856889cb6eb644ab6864e7253107a,4099881770208887246554
0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,4091519355324605385249
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,4069508736993118645842
0x21b7641470b6d78a24310ffd785bbff7361c6b28,4039942617128306210361
0x0b5a6a15b975fd35f0b301748c8dabd35b50d8c5,4005498493331691406638
0x70fce97d671e81080ca3ab4cc7a59aac2e117137,3948950244951638069324
0x8cdf1b6cfb693db9e171a1b9dda88c257e68638c,3908560111760406471149
0xd0ed2d0b2b136f0dfeefc1387dc52ef5d2293dae,3895498216289876381779
0xe32af68e3e23dd01441f598b1d967a0bf7c6b407,3890456949571131190169
0x58c0a5f11469ea49ad1bf0ad0d25a5cae582dd0a,3889590918433347269456
0x6db65261a4fc3f88e60b7470e9b38db0b22e785c,3887113923663977402612
0xe2c8f362154aace6144cb9d96f45b9568e0ea721,3868513679343873263861
0x0154d25120ed20a516fe43991702e7463c5a6f6e,3832717436265726973943
0x6aed19abab347eb07a2c8b264fc5c4c1b002210b,3814183565745621308452
0xfffc1affd8cc1596da88a24b274866d59c7d80b0,3801253865691777718894
0x1157a2076b9bb22a85cc2c162f20fab3898f4101,3703190792140193025261
0x4b581deda2f2c0650c3dfc506c86a8c140d9f699,3697002901370599374786
0x108a8b7200d044bbbe95bef6f671baec5473e05f,3633627804141602155141
0x4ee98b27eef58844e460922ec9da7c05d32f284a,3593183085475820007559
0x58f5f0684c381fcfc203d77b2bba468ebb29b098,3522963425071362962626
0x40325d6186d1dcc2ba1c7ae0de8cb55fb2a8945f,3438090035381233064982
0x3505b95dbc8dbd895614f34ee8633ecbbaf35dc6,3427560691139402479166
0x8a8feacc614fa4b59cc2501f680c28e98e57bd14,3425410558846707317571
0xc02a0ffc3a2b142954848f3605b341c42d1d58f4,3412848298936556147964
0xc72aed14386158960d0e93fecb83642e68482e4b,3400034223569933146791
0x97960149fc611508748de01202974d372a677632,3330501424961162229010
0x5964892ef205a973be509915e9c5c3922f41fae6,3318063677090153305471
0xe9f40007ba897981748a515f7375ddcc22112cf0,3304947669917243274540
0x09f2d2c353507f8cfb49b392ddd0f54405e95846,3304931153530702886201
0xa23f54e0bb57a6114d831c080823f5fe2616cf98,3296010979109843901824
0x649f69ccd077da03dfb11f4b1daab4b625f5e9a3,3290003512586466968060
0x1fbf5955b35728e650b56ef48ee9f3bd020164c8,3217099697331199877226
0x67905d3e4fec0c85dce68195f66dc8eb32f59179,3205697863165938684915
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,3190647216649924757803
0xe68d7a6c421e2d220b5840116008c9abdbcf53b2,3167058366646306694747
0x125f95140e9c4b34043546bb5ac302b3aecff65b,3164979819867062360572
0x67068f70088f214c0ca03a3934d384a0308da355,3127825972003458446125
0x23cfd83dd1dc4944721d495dcf1a108cda8800de,3101850590195528639015
0x42d13efa958586ff2d3ec20956d44dad8da55864,3077757279667067450646
0xe69e091fbb8031b17d5f3f106bed2213ba3d860c,3075923556969090896018
0xf9a2fa22cb7df26e3a10622c696f37fc345c6239,3069381392210184458236
0xa23f5e6974633d93b3f456d33b336628e6199947,3029980740063870598533
0xe5350e927b904fdb4d2af55c566e269bb3df1941,3016256144124195429868
0x05f0ba0f63b401bc9b86089265cee2f79c955768,2999002337410610834922
0xc4195d4060daeac44058ed668aa5efec50d77ff6,2991691768314188266231
0x8b4334d4812c530574bd4f2763fcd22de94a969b,2974592349324661427090
0xb007c70fc157dc7f30cc2be46c9d74eab93a8877,2897793631726816329319
0x44751213b4800dd3e70f299a167fdf25bfceb665,2891283239140818750457
0xec74c7dacbe337ea39116851cdf3851f6bd754b2,2891067456273191510263
0x3f29065b40353c7d823b5834e8ccff5cf1e539b2,2867615148646090347029
0x1d5e62171e052419a2f682c6f465f9357d69f39f,2853461712697817347362
0x708e5804d0e930fac266d8b3f3e13edba35ac86e,2841069765624346928234
0x8906da6bc78f5e4b2a8bbdcf0ff7b5a7c52ea0d4,2832451114007751584722
0x59e0cda5922efba00a57794faf09bf6252d64126,2816089071299383249425
0x483f556fa515bfe3d015e71b65b7e3cc84815b8d,2812758066533986493596
0x4daa44cf5ebbad57c45c79abe805d30ddb74f644,2792249539700935656583
0xe67e43b831a541c5fa40de52ab0afbe311514e64,2752033216953285773343
0x28b7ec763fd69f42eeb16ff6621e7c5f2f5e09ea,2711663564203459827695
0x482ba6028f0332aafea3cfc040d797350975efea,2698503647240828740905
0x4f2331009166597a3bf44bee7380ac0580646c19,2695057335191094352922
0xb1e81d0107c5efe867ad850f73db3b21b442835a,2684251057618203958555
0xfa82f1ba00b0697227e2ad6c668abb4c50ca0b1f,2666840869796340484754
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,2646842157963393717068
0x32ad3d7dc190280f5fd759509daeb9b06a620ea2,2631599236813311563310
0x92f5d472bb5018e858e23453641850bfeac30e7d,2626008495787978517910
0x957fe1ed8a14b6803a657b2e211d1bbe875af1c3,2608201507354312070674
0xb13116f6f225e9d58ef6cc1b87a492eeeceb15c8,2607955907126534839335
0x3dba737ccc50a32a1764b493285dd51c8af6c278,2588415701527824239747
0xccff6a7cc27858eb7777f51c244360c04591c165,2582769717985657280224
0xfbf75933e01b75b154ef0669076be87f62dffae1,2555836457500044161861
0xa62315902faadc69f898cc8b85f86ffd1f6aaed8,2548399644326854740939
0xa9ed98b5fb8428d68664f3c5027c62a10d45826b,2530289405662948411191
0x3f7e19951dfe627d839b17c2b515324fc5103af4,2527709317595638822240
0x9d478db0cf81a3e051d5041e65056f76b9fec128,2526150289584794336406
0x324e0b53cefa84cf970833939249880f814557c6,2516876578889788561355
0x72b223de2f773c814465c4a8f2ef9faae702cfb3,2516358583375017587969
0x561f551f0c65a14df1966e5d38c19d03b03263f5,2502405059966078624711
0x47e6dac0fdb0e9de4a1070e1978aa6cbeeedc32f,2459670475847455236362
